     17 60	Minutes
      9 of	the
      8 the	bishop
      8 O	Connor
      6 to	be
      5 should	have
      5 sexual	abuse
      5 have	been
      5 abuse	allegations
      5 Buffalo	Diocese
      4 that	he
      4 in	the
      4 from	the
      4 didn	t
      4 cover	up
      4 by	the
      4 and	the
      3 would	have
      3 to	the
      3 the	Rev
      3 really	egregious
      3 of	them
      3 many	of
      3 he	was
      3 even	if
      3 declined	to
      3 could	have
      3 be	interviewed
      3 a	priest
      3 Richard	J
      3 Malone	declined
      3 J	Malone
      3 I	have
      3 Channel	4
      3 Bishop	Richard
      2 with	highly
      2 with	an
      2 when	I
      2 what	is
      2 were	so
      2 told	Whitaker
      2 to	face
      2 to	do
      2 those	who
      2 the	program
      2 the	priesthood
      2 the	handling
      2 the	alleged
      2 the	Buffalo
      2 that	by
      2 that	I
      2 telling	Postles
      2 story	Sunday
      2 she	was
      2 revealed	that
      2 regarded	local
      2 on	the
      2 of	sexual
      2 of	our
      2 of	interviews
      2 of	a
      2 local	journalists
      2 it	was
      2 interviews	with
      2 interviewed	by
      2 interview	with
      2 include	those
      2 in	Buffalo
      2 if	Postles
      2 him	from
      2 highly	regarded
      2 he	is
      2 handling	of
      2 from	ministry
      2 for	hours
      2 for	coming
      2 follow	up
      2 file	photo
      2 did	not
      2 coming	forward
      2 by	60
      2 be	the
      2 aware	of
      2 and	a
      2 alleged	sexual
      2 addressed	by
      2 acted	tough
      2 about	the
      2 a	60
      2 ____________________	Search
      2 _	BN
      2 Zilliox	All
      2 Whitaker	How
      2 Weddings	BN
      2 WNY	Weddings
      2 Tops	TV
      2 TV	Channel
      2 Special	Sections
      2 Sections	Buffalo
      2 Robert	Kirkham
      2 Postles	that
      2 Postles	acted
      2 Oct	29
      2 News	file
      2 Mon	Oct
      2 Minutes	to
      2 Minutes	report
      2 Minutes	Robert
      2 Magazine	WNY
      2 Kirkham	News
      2 Job	Finder
      2 In	the
      2 I	would
      2 I	knew
      2 How	many
      2 Home	Classifieds
      2 High	Schools
      2 Finder	Buffalo
      2 Connor	s
      2 Buffalo	Magazine
      2 Buffalo	Job
      2 Buffalo	Cars
      2 BN	Home
      2 BN	Ads
      2 All	of
      2 Alan	Pergament
      2 29	2018
      1 your	roster
      1 your	nose
      1 your	invitation
      1 young	men
      1 you	Quick
      1 years	earlier
      1 www	cbsnews
      1 written	statement
      1 would	think
      1 would	argue
      1 words	Malone
      1 with	whistleblower
      1 with	this
      1 with	honesty
      1 with	him
      1 with	diocese
      1 with	adults
      1 with	a
      1 with	Whitaker
      1 with	WIVB
      1 with	Gateway
      1 willing	to
      1 will	be
      1 why	he
      1 whose	file
      1 who	wasn
      1 who	urge
      1 who	says
      1 who	does
      1 who	are
      1 whistleblower	says
      1 whistleblower	Siobhan
      1 whistleblower	By
      1 whistleblower	60
      1 while	being
      1 when	she
      1 when	he
      1 when	60
      1 weren	t
      1 were	exceptional
      1 were	admirable
      1 were	abused
      1 well	A
      1 week	with
      1 week	if
      1 weak	His
      1 we	did
      1 way	to
      1 way	that
      1 way	As
      1 wasn	t
      1 was	to
      1 was	the
      1 was	something
      1 was	sadly
      1 was	odd
      1 was	most
      1 was	more
      1 was	looking
      1 was	in
      1 was	enough
      1 was	disturbed
      1 was	as
      1 was	abused
      1 wanted	a
      1 view	that
      1 video	whistleblower
      1 via	a
      1 urge	me
      1 up	was
      1 up	questions
      1 up	on
      1 up	of
      1 up	by
      1 up	When
      1 unwanted	attention
      1 unveiled	by
      1 unless	it
      1 understandably	was
      1 understand	journalism
      1 underage	girl
      1 two	young
      1 two	years
      1 true	since
      1 tried	to
      1 treat	the
      1 tr	id
      1 toughest	moment
      1 tough	while
      1 tough	interviewees
      1 tough	in
      1 tough	but
      1 tough	In
      1 totally	clear
      1 told	the
      1 to	treat
      1 to	stay
      1 to	me
      1 to	handle
      1 to	follow
      1 to	feature
      1 to	everyone
      1 to	define
      1 to	counseling
      1 to	comment
      1 to	combat
      1 to	better
      1 to	ask
      1 to	another
      1 to	air
      1 to	Rome
      1 to	Buffalo
      1 to	60
      1 three	people
      1 thought	silence
      1 thought	it
      1 those	priests
      1 this	week
      1 this	way
      1 this	she
      1 this	newspaper
      1 this	information
      1 this	article
      1 thinking	if
      1 think	all
      1 they	practically
      1 they	all
      1 then	how
      1 them	still
      1 them	in
      1 them	email
      1 them	Zilliox
      1 them	Whitaker
      1 their	stories
      1 their	rationale
      1 their	positions
      1 their	motivation
      1 the	way
      1 the	three
      1 the	right
      1 the	revelations
      1 the	reporter
      1 the	released
      1 the	rage
      1 the	prestigious
      1 the	pastor
      1 the	past
      1 the	outrage
      1 the	one
      1 the	most
      1 the	moment
      1 the	ministry
      1 the	list
      1 the	interviews
      1 the	horrors
      1 the	guys
      1 the	full
      1 the	focus
      1 the	first
      1 the	eyes
      1 the	eight
      1 the	efforts
      1 the	difficult
      1 the	details
      1 the	deacon
      1 the	course
      1 the	conflict
      1 the	confidence
      1 the	committee
      1 the	case
      1 the	balance
      1 the	anger
      1 the	TV
      1 the	Laity
      1 the	Editor
      1 the	Channel
      1 the	60
      1 that	your
      1 that	with
      1 that	sitting
      1 that	should
      1 that	she
      1 that	several
      1 that	s
      1 that	resulted
      1 that	our
      1 that	might
      1 that	included
      1 that	facing
      1 that	could
      1 that	Malone
      1 that	He
      1 that	Bishop
      1 that	60
      1 than	the
      1 than	that
      1 than	putting
      1 text	when
      1 teen	60
      1 taken	out
      1 t	participate
      1 t	on
      1 t	imagine
      1 t	going
      1 t	follow
      1 t	cut
      1 t	answered
      1 t	Whitaker
      1 surely	will
      1 suggesting	she
      1 strong	reaction
      1 story	about
      1 story	Renowned
      1 stories	were
      1 stories	their
      1 still	priests
      1 still	are
      1 stay	the
      1 statements	by
      1 statement	to
      1 statement	explaining
      1 staff	that
      1 sound	bite
      1 something	with
      1 something	really
      1 someone	advising
      1 some	statements
      1 some	follow
      1 so	well
      1 so	that
      1 so	sincere
      1 so	powerful
      1 so	including
      1 so	I
      1 situation	of
      1 sitting	for
      1 sincere	and
      1 since	after
      1 silence	is
      1 showing	a
      1 showed	that
      1 she	told
      1 she	is
      1 she	had
      1 she	became
      1 sex	with
      1 sex	abuse
      1 several	abuse
      1 served	by
      1 sent	to
      1 says	he
      1 says	buffalo
      1 sat	for
      1 sadly	mistaken
      1 s	their
      1 s	piety
      1 s	detailing
      1 s	a
      1 s	Council
      1 s	Bishop
      1 roster	of
      1 right	place
      1 revelations	Their
      1 reveals	more
      1 resurgence	with
      1 resulted	from
      1 restore	the
      1 responding	to
      1 respectfully	declined
      1 respect	than
      1 require	explanation
      1 representing	Buffalo
      1 reporting	about
      1 reporters	this
      1 reporter	to
      1 reporter	that
      1 reporter	for
      1 reporter	could
      1 reporter	Charlie
      1 report	was
      1 report	on
      1 repeated	contact
      1 removed	him
      1 removed	from
      1 remove	him
      1 remember	thinking
      1 religious	former
      1 released	list
      1 reinstated	him
      1 records	showing
      1 recent	policies
      1 reasons	for
      1 really	been
      1 read	we
      1 reaction	And
      1 rationale	for
      1 rage	I
      1 quietly	unless
      1 questions	this
      1 questions	ignored
      1 putting	a
      1 publisher	Carlo
      1 protected	material
      1 program	the
      1 program	also
      1 program	He
      1 problems	weren
      1 print	logo
      1 priests	should
      1 priests	in
      1 priests	dealing
      1 priests	accused
      1 priests	Malone
      1 priesthood	here
