     10 BREIZH	INFO
     10 08	01
     10 01	2019
      9 INFO	bzh
      8 migrant	afghan
      8 de	passe
      8 de	12
      8 Saint	Brieuc
      8 La	Une
      8 A	La
      7 mot	de
      7 Gilets	jaunes
      7 12	ans
      6 un	enfant
      6 enfant	de
      6 de	viol
      5 viol	sur
      5 https	www
      5 de	l
      5 d	une
      5 Vidéo	08
      4 sur	un
      4 not	implemented
      4 il	est
      4 de	la
      4 afghan	accusé
      4 accusé	de
      4 Un	migrant
      4 Input	not
      4 Brieuc	Un
      4 BUTTON	Input
      3 sur	les
      3 saint	brieuc
      3 la	police
      3 info	com
      3 est	un
      3 en	Bretagne
      3 d	un
      3 com	2018
      3 bzh	BREIZH
      3 ans	Vidéo
      3 Une	Gilets
      3 Se	connecter
      3 Orange	Mécanique
      3 IFRAME	https
      3 Bretagne	Orange
      3 25	août
      3 2019	10
      3 2018	08
      2 âgé	de
      2 à	votre
      2 à	tirer
      2 à	proximité
      2 www	facebook
      2 www	breizh
      2 width	105
      2 vous	à
      2 votre	mot
      2 votre	compte
      2 violeur	présumé
      2 ville	de
      2 utilisateur	____________________votre
      2 une	nouvelle
      2 un	migrant
      2 un	certain
      2 tribune	libre
      2 tirer	sur
      2 sur	l
      2 soutien	aux
      2 sous	réserve
      2 source	d
      2 samedi	25
      2 s	how_faces
      2 réserve	de
      2 proximité	du
      2 pour	des
      2 police	à
      2 plugins	like
      2 php	href
      2 passe	____________________votre
      2 passe	Récupérer
      2 passe	BUTTON
      2 par	l
      2 origine	du
      2 nom	d
      2 like	php
      2 like	colorscheme
      2 light	height
      2 libres	de
      2 libre	International
      2 les	manifestants
      2 les	faits
      2 les	articles
      2 layout	button_count
      2 la	source
      2 la	presse
      2 l	origine
      2 l	ordre
      2 jaunes	Luc
      2 invite	la
      2 implemented	________________________
      2 il	s
      2 href	https
      2 how_faces	false
      2 height	21
      2 forces	de
      2 false	width
      2 facebook	com
      2 et	l
      2 et	en
      2 et	de
      2 en	question
      2 email	BUTTON
      2 du	violeur
      2 du	centre
      2 diffusion	sous
      2 des	faits
      2 des	commentaires
      2 de	nouveau
      2 de	mot
      2 de	mention
      2 de	copie
      2 de	Saint
      2 de	26
      2 dans	le
      2 d	utilisateur
      2 d	origine
      2 d	après
      2 copie	et
      2 connecter	Bienvenue
      2 compte	____________________votre
      2 com	plugins
      2 colorscheme	light
      2 bzh	Flux
      2 button_count	s
      2 brieuc	migrant
      2 breizh	info
      2 articles	La
      2 après	midi
      2 août	en
      2 afghan	layout
      2 action	like
      2 ____________________votre	nom
      2 ____________________votre	mot
      2 ____________________votre	email
      2 Tous	les
      2 Sports	Le
      2 Société	Social
      2 Social	Bretagne
      2 Sciences	Sports
      2 Santé	Eco
      2 ST	BRIEUC
      2 Récupérer	votre
      2 Récupération	de
      2 Religion	Santé
      2 Politique	Tous
      2 Patrimoine	Environnement
      2 Patrimoine	Culture
      2 Mécanique	Education
      2 Luc	Ferry
      2 Le	Mag
      2 La	ville
      2 La	tribune
      2 Justice	Religion
      2 International	Société
      2 Histoire	Patrimoine
      2 Flux	des
      2 Ferry	invite
      2 Environnement	Sciences
      2 Education	Justice
      2 Eco	Culture
      2 Culture	Patrimoine
      2 Culture	Histoire
      2 Connectez	vous
      2 Bretagne	et
      2 Bienvenue	Connectez
      2 29	101515
      2 26	ans
      2 2019	15
      2 105	action
      2 101515	saint
      2 08	29
      2 08	2018
      1 être	présenté
      1 être	placé
      1 évoquer	ce
      1 évoquent	l
      1 été	arrêté
      1 étranger	qui
      1 était	éclipsé
      1 écrire	l
      1 écrire	email
      1 éclipsé	Migrant
      1 âgés	de
      1 à	vue
      1 à	vos
      1 à	un
      1 à	quatre
      1 à	danser
      1 à	Vannes
      1 à	Saint
      1 à	16
      1 À	Saint
      1 À	PROPOS
      1 youtube	com
      1 your	password
      1 www	youtube
      1 vue	durant
      1 vue	d
      1 vu	le
      1 vous	sera
      1 vous	proposer
      1 vous	désabonner
      1 vous	acceptez
      1 votre	navigation
      1 vos	centres
      1 voient	effectivement
      1 visites	En
      1 visegrad	A
      1 violé	La
      1 violeurs	interpellés
      1 violeur	il
      1 violeur	et
      1 violer	l
      1 viol	d
      1 viol	ayant
      1 viol	Toutefois
      1 viol	IFRAME
      1 villes	d
      1 ville	situé
      1 victime	revenir
      1 veut	écrire
      1 vers	une
      1 vers	la
      1 vente	de
      1 venait	de
      1 vague	de
      1 va	violer
      1 utilisés	comme
      1 utilisation	de
      1 une	seconde
      1 une	mise
      1 une	maison
      1 une	information
      1 une	guerre
      1 une	fois
      1 une	enquête
      1 une	demande
      1 une	coutume
      1 une	affaire
      1 un	étranger
      1 un	toit
      1 un	sujet
      1 un	peuple
      1 un	peu
      1 un	média
      1 un	lieu
      1 un	lien
      1 un	homme
      1 un	fait
      1 un	bref
      1 très	souvent
      1 très	perturbé
      1 très	jeunes
      1 tribunal	il
      1 traitant	de
      1 traditionnels	contre
      1 toxique	menace
      1 tout	comme
      1 toujours	sans
      1 totalement	tolérée
      1 total	de
      1 tolérée	par
      1 toit	je
      1 théâtre	d
      1 temps	sur
      1 temps	après
      1 tard	Ce
