      8 the	oratory
      8 of	the
      8 he	was
      6 s	Oratory
      6 he	says
      6 at	the
      6 St	Joseph
      6 Joseph	s
      5 try	to
      5 to	the
      5 to	forget
      5 the	abuse
      5 Holy	Cross
      4 when	he
      4 the	man
      4 says	the
      4 in	the
      4 he	said
      4 class	action
      4 abuse	he
      4 Local	News
      4 Asselin	says
      4 Asselin	said
      3 you	try
      3 was	the
      3 was	8
      3 to	hear
      3 the	organ
      3 the	first
      3 oratory	s
      3 it	always
      3 he	remembers
      3 didn	t
      3 children	s
      3 Yves	Asselin
      3 Supreme	Court
      3 Pierre	Yves
      3 Montreal	Gazette
      3 Court	of
      2 you	to
      2 would	often
      2 want	to
      2 victims	in
      2 tried	to
      2 to	you
      2 to	take
      2 to	speak
      2 thing	you
      2 the	suit
      2 the	most
      2 the	kind
      2 the	children
      2 the	Congregation
      2 that	will
      2 t	want
      2 started	early
      2 speaking	out
      2 some	of
      2 share	their
      2 sexually	abused
      2 sexual	assault
      2 says	started
      2 says	he
      2 says	a
      2 said	and
      2 said	But
      2 s	the
      2 s	choir
      2 remembers	alleged
      2 put	it
      2 postmedia	com
      2 on	the
      2 on	site
      2 of	thing
      2 of	Holy
      2 of	Canada
      2 new	Champlain
      2 man	s
      2 lasted	years
      2 kind	of
      2 it	was
      2 included	in
      2 if	he
      2 his	own
      2 him	into
      2 him	he
      2 him	He
      2 him	Asselin
      2 forget	Man
      2 for	the
      2 first	time
      2 early	and
      2 comes	back
      2 choir	when
      2 brother	s
      2 back	to
      2 at	St
      2 as	a
      2 and	lasted
      2 always	comes
      2 alleged	abuse
      2 against	his
      2 after	hearing
      2 action	suit
      2 access	to
      2 abuse	at
      2 about	the
      2 about	it
      2 a	Holy
      2 You	try
      2 You	can
      2 WordPress	com
      2 With	Us
      2 We	are
      2 The	new
      2 The	abuse
      2 Postmedia	Network
      2 Off	Island
      2 Network	Inc
      2 Man	remembers
      2 Local	Business
      2 Latest	Local
      2 It	s
      2 I	didn
      2 He	says
      2 He	said
      2 He	s
      2 Congregation	of
      2 Champlain	Bridge
      2 But	it
      2 Bridge	is
      2 Asselin	s
      1 your	comments
      1 young	to
      1 young	age
      1 you	re
      1 you	for
      1 you	encounter
      1 you	can
      1 you	You
      1 you	John
      1 you	Asselin
      1 years	old
      1 years	later
      1 years	The
      1 years	Jesse
      1 years	I
      1 year	old
      1 year	To
      1 www	postmedia
      1 www	googletagmanager
      1 would	go
      1 worst	kinds
      1 working	internationally
      1 wondered	if
      1 with	you
      1 with	victims
      1 with	this
      1 with	their
      1 with	other
      1 with	him
      1 wing	as
      1 will	make
      1 will	happen
      1 will	be
      1 who	will
      1 who	ve
      1 who	took
      1 who	aspired
      1 while	showering
      1 while	celebrating
      1 which	named
      1 whether	Montreal
      1 where	he
      1 when	roughly
      1 what	was
      1 what	he
